SERVER NAME;IP;PORT;VALUE;DATE
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:33.733
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:33.727
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:33.721
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:33.713
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:33.706
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:33.699
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:33.693
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:33.688
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:33.68
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:33.672
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:33.666
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:33.659
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:33.654
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:33.648
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:33.642
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:33.636
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:33.63
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:33.624
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:33.618
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:33.612
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:33.607
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:33.599
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:33.591
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:33.586
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:33.579
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:33.573
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:33.564
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:33.558
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:33.552
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:33.544
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:33.539
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:33.533
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:33.528
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:33.521
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:33.515
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:33.509
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:33.502
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:33.496
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:33.49
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:33.484
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:33.478
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:33.471
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:33.463
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:33.457
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:33.451
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:33.443
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:33.438
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:33.431
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:33.422
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:33.416
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:33.409
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:33.404
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:33.398
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:33.391
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:33.384
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:33.377
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:33.371
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:33.365
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:33.357
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:33.351
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:33.345
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:33.338
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:33.331
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:33.326
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:33.32
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:33.314
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:33.308
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:33.301
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:33.294
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:33.289
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:33.283
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:33.276
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:33.27
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:33.262
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:33.255
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:34.33
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:34.323
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:34.316
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:34.308
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:34.301
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:34.294
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:34.289
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:34.282
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:34.277
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:34.271
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:34.266
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:34.26
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:34.254
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:34.248
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:34.239
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:34.234
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:34.227
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:34.221
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:34.215
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:34.209
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:34.204
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:34.198
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:34.192
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:34.184
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:34.178
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:34.169
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:34.161
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:34.154
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:34.148
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:34.142
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:34.135
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:34.128
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:34.123
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:34.117
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:34.111
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:34.103
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:34.097
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:34.091
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:34.086
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:34.08
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:34.073
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:34.067
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:34.061
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:34.053
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:34.047
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:34.041
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:34.034
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:34.028
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:34.021
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:34.013
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:34.007
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:34.001
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:33.994
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:33.988
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:33.981
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:33.973
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:34.757
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:33.965
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:33.959
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:33.953
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:33.947
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:33.939
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:33.934
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:33.927
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:33.918
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:33.91
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:33.904
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:33.897
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:33.89
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:33.884
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:33.877
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:33.871
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:33.865
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:33.859
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:33.853
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:33.847
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:33.84
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:33.834
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:33.826
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:33.82
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:33.814
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:33.808
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:33.801
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:33.794
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:33.788
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:33.781
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:33.775
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:33.769
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:33.762
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:33.757
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:33.751
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:35.029
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:35.022
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:35.017
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:35.011
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:35.005
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:34.997
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:34.991
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:34.984
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:34.975
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:34.969
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:34.962
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:34.955
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:34.948
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:34.941
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:34.935
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:34.923
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:34.918
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:34.912
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:34.906
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:34.899
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:34.892
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:34.886
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:34.878
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:34.871
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:34.863
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:34.858
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:34.852
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:34.846
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:34.84
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:34.834
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:34.827
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:34.821
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:34.816
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:34.807
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:34.801
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:34.794
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:34.788
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:34.782
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:34.776
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:34.764
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:34.751
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:34.745
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:34.739
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:34.733
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:34.727
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:34.721
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:34.715
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:34.708
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:34.703
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:34.697
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:34.691
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:34.685
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:34.679
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:34.673
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:34.666
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:34.659
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:34.653
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:34.647
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:34.641
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:34.635
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:34.629
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:34.623
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:34.616
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:34.609
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:34.602
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:34.593
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:34.585
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:34.579
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:34.572
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:34.565
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:34.559
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:34.553
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:34.547
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:34.541
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:34.535
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:34.529
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:34.522
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:34.515
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:34.507
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:34.5
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:34.492
XHGIRD20;193.212.122.2;50010;0;2023-03-07 21:41:34.485
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:34.479
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:34.473
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:34.467
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:34.461
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:34.455
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:34.449
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:34.443
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:34.436
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:34.43
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:34.424
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:34.418
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:34.412
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:34.405
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:34.398
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:34.392
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:34.386
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:34.379
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:34.373
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:34.367
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:34.36
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:34.348
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:34.341
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:34.336
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:35.804
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:35.796
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:35.79
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:35.783
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:35.777
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:35.771
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:35.764
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:35.758
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:35.75
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:35.743
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:35.737
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:35.731
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:35.724
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:35.718
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:35.711
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:35.705
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:35.699
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:35.692
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:35.687
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:35.68
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:35.674
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:35.668
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:35.662
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:35.655
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:35.649
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:35.641
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:35.635
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:35.629
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:35.622
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:35.616
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:35.61
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:35.604
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:35.596
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:35.59
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:35.584
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:35.579
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:35.572
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:35.567
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:35.561
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:35.555
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:35.548
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:35.541
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:35.533
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:35.527
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:35.521
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:35.514
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:35.507
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:35.501
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:35.494
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:35.489
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:35.483
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:35.477
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:35.471
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:35.465
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:35.458
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:35.452
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:35.445
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:35.437
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:35.43
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:35.423
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:35.417
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:35.411
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:35.404
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:35.397
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:35.391
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:35.385
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:35.379
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:35.373
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:35.367
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:35.36
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:35.354
XHGIRD20;193.212.122.2;50010;16;2023-03-07 21:41:35.348
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:35.342
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:35.335
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:35.329
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:35.322
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:35.315
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:35.306
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:35.3
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:35.294
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:35.288
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:35.281
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:35.275
XHGIRD20;193.212.122.2;50010;69;2023-03-07 21:41:35.267
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:35.26
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:35.254
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:35.248
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:35.243
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:35.236
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:35.229
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:35.222
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:35.217
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:35.211
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:35.204
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:35.198
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:35.191
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:35.184
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:35.177
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:35.171
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:35.165
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:35.159
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:35.153
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:35.146
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:35.139
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:35.133
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:35.126
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:35.113
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:35.106
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:35.098
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:35.091
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:35.085
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:35.078
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:35.072
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:35.067
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:35.061
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:35.054
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:35.047
